"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Cytisus_scoparius","Cytisus scoparius",3,2,-3.62,-2.8,-4.2,65.51724138,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Cytisus","scoparius","Cytisus_scoparius",-90.3710694401331,-32.1534849922292,-66.9342131033039,1.82331648106956,0.0501891519190867,45.3302479135364,2.87701676359465,-83.8196942383406,-3.24017637544788,2.10120398127509,-5.05741338525497,-0.293970819887744
"Dacrycarpus_compactus","Dacrycarpus compactus",NA,NA,-3.1,-2.26,-3.92,46.34146341,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Dacrycarpus","compactus","Dacrycarpus_compactus",520.877696688241,-1.63314924982796,-0.382487795828397,1.94338402429612,-56.3182061289361,0.0556569028467085,3.8805808478151,0.0996888257998906,-0.0877164587987622,-0.00159546429420331,0.000592067424064291,0.00310234004008274
"Dacrycarpus_dacrydioides","Dacrycarpus dacrydioides",55,NA,-2.5156,-1.867022472,-3.164177528,58.58975741,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Dacrycarpus","dacrydioides","Dacrycarpus_dacrydioides",520.876999939697,-1.63310661141291,-0.38247599826035,1.94332048597997,-56.3161704017014,0.0556545371977047,3.88038988545637,0.0996834033786635,-0.087711148426004,-0.0015953634694702,0.00059202556573975,0.00310210737242057
"Dacrycarpus_dacrydioides","Dacrycarpus dacrydioides",NA,NA,-2.3,-2.15,-2.75,84.44444444,0.28,0.00014,NA,NA,-42.905,147.324722222222,60,12.1,671,"Dacrycarpus","dacrydioides","Dacrycarpus_dacrydioides",520.876999939697,-1.63310661141291,-0.38247599826035,1.94332048597997,-56.3161704017014,0.0556545371977047,3.88038988545637,0.0996834033786635,-0.087711148426004,-0.0015953634694702,0.00059202556573975,0.00310210737242057
"Dacrycarpus_dacrydioides","Dacrycarpus dacrydioides",50,1,-2.274333333,-1.624982684,-2.923683983,58.52,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Dacrycarpus","dacrydioides","Dacrycarpus_dacrydioides",520.876999939697,-1.63310661141291,-0.38247599826035,1.94332048597997,-56.3161704017014,0.0556545371977047,3.88038988545637,0.0996834033786635,-0.087711148426004,-0.0015953634694702,0.00059202556573975,0.00310210737242057
"Dacrycarpus_dacrydioides","Dacrycarpus dacrydioides",NA,NA,-2.3,NA,NA,NA,NA,0.0000746,NA,NA,-42.905,147.324722222222,60,12.1,671,"Dacrycarpus","dacrydioides","Dacrycarpus_dacrydioides",520.876999939697,-1.63310661141291,-0.38247599826035,1.94332048597997,-56.3161704017014,0.0556545371977047,3.88038988545637,0.0996834033786635,-0.087711148426004,-0.0015953634694702,0.00059202556573975,0.00310210737242057
"Dacrycarpus_imbricatus","Dacrycarpus imbricatus",50,1,-3.56975,-2.500231283,-4.639268717,35.53,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Dacrycarpus","imbricatus","Dacrycarpus_imbricatus",520.877696688241,-1.63314924982804,-0.382487795828412,1.94338402429607,-56.3182061289359,0.0556569028467233,3.88058084781488,0.099688825799759,-0.0877164587987419,-0.00159546429412636,0.000592067423953744,0.00310234004030333
"Dacrydium_cupressinum","Dacrydium cupressiformis",53.7,NA,-3.08,NA,NA,NA,0.489,NA,NA,NA,-35.1166666666667,176.208333333333,100,14.5,1198,"Dacrydium","cupressinum","Dacrydium_cupressinum",520.856857400312,-1.63187289954446,-0.38213458779572,1.94148162865706,-56.2572474962489,0.0555860497411653,3.87486007755045,0.0995263548027609,-0.0875573121142492,-0.00159244240464652,0.000590812547803409,0.00309536382169853
"Dacrydium_cupressinum","Dacrydium cupressiformis",53.7,NA,-1.9,NA,NA,NA,0.461,NA,NA,NA,-35.1166666666667,176.208333333333,100,14.5,1198,"Dacrydium","cupressinum","Dacrydium_cupressinum",520.856857400312,-1.63187289954446,-0.38213458779572,1.94148162865706,-56.2572474962489,0.0555860497411653,3.87486007755045,0.0995263548027609,-0.0875573121142492,-0.00159244240464652,0.000590812547803409,0.00309536382169853
"Dalbergia_miscolobium","Dalbergia miscolobium",NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,-15.9333333333333,-47.8833333333333,1100,21,1500,"Dalbergia","miscolobium","Dalbergia_miscolobium",-90.3426179224013,-31.9548742064683,-66.4452716598622,1.80919297051891,0.0497590207155729,44.8728188034059,2.84335670661521,-82.734539310167,-3.19342672517016,2.06954046650716,-4.97201671207835,-0.288700311063792
"Dalbergia_miscolobium","Dalbergia miscolobium",NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,-15.9333333333333,-47.8833333333333,1100,21,1500,"Dalbergia","miscolobium","Dalbergia_miscolobium",-90.3426179224013,-31.9548742064683,-66.4452716598622,1.80919297051891,0.0497590207155729,44.8728188034059,2.84335670661521,-82.734539310167,-3.19342672517016,2.06954046650716,-4.97201671207835,-0.288700311063792
"Dalbergia_miscolobium","Dalbergia miscolobium",NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,-15.9333333333333,-47.8833333333333,1100,21,1500,"Dalbergia","miscolobium","Dalbergia_miscolobium",-90.3426179224013,-31.9548742064683,-66.4452716598622,1.80919297051891,0.0497590207155729,44.8728188034059,2.84335670661521,-82.734539310167,-3.19342672517016,2.06954046650716,-4.97201671207835,-0.288700311063792
"Daphne_gnidium","Daphne gnidium",NA,NA,-3.35,-1.111314422,-5.588685578,16.97424612,0.2,0.0001898,0.000949,102.1,38.2333333333333,-4.2,330,15.3,770,"Daphne","gnidium","Daphne_gnidium",-89.2191455701879,-23.586872571703,-11.9368597758774,0.305488244001995,-0.00213642043388132,-92.1197608239338,3.8278993948514,-14.1578138553065,9.43753598035726,5.53379021150177,-0.449024074378877,-0.901907484454719
"Daviesia_latifolia","Daviesia latifolia",2.2,NA,NA,NA,NA,NA,1.16,0.000358885,0.000371757,83.14549831,NA,NA,423,10,573,"Daviesia","latifolia","Daviesia_latifolia",-90.364622557364,-32.10893658395,-66.8247628527621,1.82015740108505,0.0500930842405557,45.2283636227209,2.8695415626545,-83.5792570761052,-3.2298466057379,2.09421603630125,-5.03863145910766,-0.292813944296548
"Daviesia_squarrosa","Daviesia squarrosa",1.5,NA,NA,NA,NA,NA,0.97,0.000295055,0.000254067,92.28037912,NA,NA,314,16.6,812,"Daviesia","squarrosa","Daviesia_squarrosa",-90.3646225573639,-32.10893658395,-66.8247628527621,1.82015740108503,0.050093084240593,45.2283636227209,2.86954156265447,-83.5792570761052,-3.22984660573793,2.09421603630128,-5.03863145910767,-0.292813944296592
"Dendropanax_latilobus","Dendropanax latilobus",5,NA,NA,NA,NA,NA,0.64,0.00062,0.00068,NA,10.2,-84.7,1200,17.2,3000,"Dendropanax","latilobus","Dendropanax_latilobus",-87.5982599440323,65.0561637098535,25.4413424933633,49.1547554860404,0.130110927323477,7.84845405298413,3.6055694322421,-4.20110743575841,12.1646503690143,-1.46961147268246,-0.252650601085771,-26.5917732923591
"Dieterlea_fusiformis","Dieterlea fusiformis",NA,NA,NA,NA,NA,NA,90,NA,NA,NA,19.5,-105.05,0,26.7,748,"Dieterlea","fusiformis","Dieterlea_fusiformis",-88.4016747949965,-17.7388002232812,-30.9400559489255,0.77695233692151,0.0178896534392393,9.83246618498443,0.110240955952947,13.8159823728545,3.86984000816567,3.25133255284257,9.65516934308543,-0.0579713566568033
"Diospyros_dictyoneura","Diospyros brachiata",NA,NA,-0.42,NA,-0.93,74.50980392,NA,NA,NA,NA,4.66,114.866666666667,48,27.1,3000,"Diospyros","dictyoneura","Diospyros_dictyoneura",-87.2223929522231,56.971983146771,21.3237551617317,40.3710544025026,0.102247711834045,5.51359838859218,2.07514368331839,-1.80893568432033,1.93318122819563,0.0262903116995521,0.254686571528427,70.2353194199829
"Diospyros_mindanaensis","Diospyros mindanaensis",NA,NA,-0.79,-0.43,-1.15,105.5555556,NA,NA,NA,NA,4.66,114.866666666667,48,27.1,3000,"Diospyros","mindanaensis","Diospyros_mindanaensis",-87.2223033486207,56.9708407802345,21.3232500240023,40.3700406796015,0.1022448732739,5.51341840077125,2.07506525386987,-1.80886011381703,1.93309134016789,0.0262890356649923,0.25467274208975,70.2312737153022
"Diospyros_venosa","Diospyros hermaphroditica",NA,NA,-0.6,-0.13,-1.07,80.85106383,NA,NA,NA,NA,4.57,114.683333333333,13,27.3,3000,"Diospyros","venosa","Diospyros_venosa",-87.2223929522231,56.971983146771,21.3237551617317,40.3710544025026,0.102247711834047,5.51359838859218,2.07514368331841,-1.80893568432031,1.93318122819562,0.0262903116995651,0.25468657152844,70.2353194199829
"Diospyros_virginiana","Diospyros virginiana",24,NA,-0.63,NA,NA,NA,4.13,NA,NA,NA,34.3675,-79.2938888888889,4,17.1,1188,"Diospyros","virginiana","Diospyros_virginiana",-87.2221840474509,56.9693197767632,21.3225774569444,40.3686909541021,0.102241093854604,5.51317875404949,2.07496082777835,-1.80875949404516,1.93297165668206,0.0262873366570192,0.254654328469319,70.225886928751
"Diplotaxis_ibicensis","Diplotaxis ibicensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,"Diplotaxis","ibicensis","Diplotaxis_ibicensis",-88.6924601967156,-20.6116625139842,-10.1254634328983,0.25599674446076,-0.00174856173574617,-71.952068785011,2.83088201938682,-9.99333323355444,6.26648262757814,3.57063891798038,-0.264868702081249,-0.501904128290819
"Dipterocarpus_globosus","Dipterocarpus globosus",NA,NA,-0.18,-0.01,-0.35,223.5294118,NA,NA,NA,NA,4.66,114.866666666667,48,27.1,3000,"Dipterocarpus","globosus","Dipterocarpus_globosus",-89.3940558687528,-24.5462445265695,-12.5174945992008,0.321315295971499,-0.00225990746519972,-98.487692792216,4.13989435827391,-15.4517828015381,10.4143940581894,6.13626782942795,-0.504927654148266,-1.02256196306629
"Dodonaea_physocarpa","Dodonaea physocarpa",1.5,NA,NA,NA,NA,NA,1.07,0.000263963,0.00028498,73.43369718,NA,NA,80,26.9,634,"Dodonaea","physocarpa","Dodonaea_physocarpa",-89.3919109074897,-24.7548001927783,-12.6837670923133,0.326330148810026,-0.00230686054078614,-101.830863109021,4.36962671449226,-16.702423915099,11.7560028313089,7.11492544333024,-0.66607677659824,-1.57276877858951
"Dodonaea_viscosa","Dodonaea viscosa spathulata",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,17.9,415,"Dodonaea","viscosa","Dodonaea_viscosa",-89.3919115948358,-24.7548003906175,-12.6837671716759,0.326330226081979,-0.00230689044585817,-101.830863632178,4.36962710951983,-16.702424006981,11.756002957577,7.11492545850473,-0.666076780089107,-1.57276878552344
"Dodonaea_viscosa","Dodonaea viscosa cuneata",4,NA,NA,NA,NA,NA,1.27,0.000565216,0.000444605,91.51888275,NA,NA,178,17.9,415,"Dodonaea","viscosa","Dodonaea_viscosa",-89.3919115948358,-24.7548003906175,-12.6837671716759,0.326330226081979,-0.00230689044585817,-101.830863632178,4.36962710951983,-16.702424006981,11.756002957577,7.11492545850473,-0.666076780089107,-1.57276878552344
"Drimys_granadensis","Drimys granadensis",18,NA,NA,NA,NA,NA,0.39,0.00033,0.00084,NA,10.2,-84.7,1200,17.2,3000,"Drimys","granadensis","Drimys_granadensis",-76.0329897437304,35.7626839561682,8.32205720159585,-37.3124393638575,0.292444162150536,-4.54315022765486,-28.5512907038708,15.6293941249372,-164.541869278344,71.9823494622348,-2.0814176648352,-19.8044541849953
"Drimys_granadensis","Drimys granadensis",NA,NA,-1.64,-0.85,-2.39,50.66666667,NA,NA,NA,NA,10.6,-84.07,550,23.4,4500,"Drimys","granadensis","Drimys_granadensis",-76.0329897437304,35.7626839561682,8.32205720159585,-37.3124393638575,0.292444162150536,-4.54315022765486,-28.5512907038708,15.6293941249372,-164.541869278344,71.9823494622348,-2.0814176648352,-19.8044541849953
"Drimys_insipida","Drimys insipida",NA,NA,-4.68,-4.08,-6,28.78787879,NA,NA,NA,NA,-16.31,145.15,1080,20.8,3100,"Drimys","insipida","Drimys_insipida",-76.0256184351743,35.6949944370279,8.30344732292098,-37.2239935737161,0.291677725816392,-4.5291485550582,-28.4494082870716,15.5677438201662,-163.819440599114,71.6524413770985,-2.07074460482573,-19.6967207624874
"Drimys_lanceolata","Drimys lanceolata",5,NA,-3.494333333,-2.994333333,-3.994333333,76,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Drimys","lanceolata","Drimys_lanceolata",-76.0329891085816,35.7626838584704,8.32205717678251,-37.3124392493685,0.292444190527048,-4.5431502126374,-28.5512909125093,15.6293940316631,-164.541868333506,71.9823490429546,-2.0814176519428,-19.804454057297
"Drimys_purpurascens","Drimys purpurascens",NA,NA,-2.09,-1.54,-2.48,97.43589744,NA,NA,NA,NA,-33.51,151.1,50,17,1140,"Drimys","purpurascens","Drimys_purpurascens",-76.0329891085815,35.7626838584704,8.32205717678249,-37.3124392493685,0.292444190527078,-4.5431502126374,-28.5512909125093,15.629394031663,-164.541868333506,71.9823490429546,-2.08141765194281,-19.804454057297
"Drimys_stipitata","Drimys stipitata",NA,NA,-3.7,-2.9,-5.87,17.51152074,NA,NA,NA,NA,-29.12,152.07,1050,13.8,1500,"Drimys","stipitata","Drimys_stipitata",-76.0329891085815,35.7626838584704,8.32205717678248,-37.3124392493684,0.29244419052701,-4.54315021263739,-28.5512909125092,15.629394031663,-164.541868333506,71.9823490429546,-2.08141765194278,-19.804454057297
"Drimys_winteri","Drimys winteri",NA,NA,-2.3,-1.39,-2.93,60.31746032,NA,NA,NA,NA,-30.4,-71.4,550,12.2,2500,"Drimys","winteri","Drimys_winteri",-76.0329897437304,35.7626839561682,8.32205720159586,-37.3124393638575,0.292444162150561,-4.5431502276549,-28.5512907038708,15.6293941249372,-164.541869278344,71.9823494622348,-2.08141766483519,-19.8044541849953
"Dryandra_cirsioides","Dryandra cirsioides",2,NA,NA,NA,NA,NA,0.510917927,0.000570937,0.001117473,24.696,-32.3166666666667,117.866666666667,300,17.1,375,"Dryandra","cirsioides","Dryandra_cirsioides",-82.3208340280962,73.1865005840836,26.4656802119923,-159.885066745461,-3.34555966652825,11.5812855546344,17.3583286729921,-7.58351113451211,37.5009546450452,-11.3450319714674,0.0499211649261709,-0.514031160737627
"Dryandra_sessilis","Dryandra sessilis",3,NA,-1.93,-0.9,-3.4,25.85034014,0.498443297,0.000200804,0.000402862,31.989,-32.3166666666667,117.866666666667,300,17.1,375,"Dryandra","sessilis","Dryandra_sessilis",-82.3208340280962,73.1865005840836,26.4656802119923,-159.885066745461,-3.34555966652839,11.5812855546344,17.3583286729925,-7.58351113451212,37.5009546450451,-11.3450319714674,0.0499211649261654,-0.514031160737646
"Dryandra_vestita","Dryandra vestita",2,NA,-3.19,-0.7,-7.05,9.844559585,0.576115043,0.00048541,0.000842558,25.854,-32.3166666666667,117.866666666667,300,17.1,375,"Dryandra","vestita","Dryandra_vestita",-82.3208213447746,73.1862805077223,26.4655861915685,-159.884464674005,-3.34554573815408,11.5812288596235,17.3582302919234,-7.58346362654962,37.5006931691424,-11.3449494000847,0.0499207584529033,-0.514026720848829
"Dryobalanops_sumatrensis","Dryobalanops aromatica",NA,NA,-0.26,-0.07,-0.45,200,NA,NA,NA,NA,4.66,114.866666666667,48,27.1,3000,"Dryobalanops","sumatrensis","Dryobalanops_sumatrensis",-89.3940558687528,-24.5462445265695,-12.5174945992008,0.321315295971543,-0.00225990746519768,-98.487692792216,4.13989435827395,-15.4517828015381,10.4143940581894,6.13626782942795,-0.504927654148263,-1.0225619630663
"Drypetes_indica","Drypetes indica",NA,NA,-2.32,-0.64,-4,22.61904762,0.6,0.000056,NA,NA,21.6833333333333,101.416666666667,570,21.7,1560,"Drypetes","indica","Drypetes_indica",-88.4213290764239,-16.0399079994938,-25.4804102423645,0.603450265013934,0.0116468929833367,1.20090945334583,-0.601921726870734,21.3746979787145,-18.4382604764032,-55.2761498892928,-6.02881255159436,-1.566894696737
"Dussia_munda","Dussia munda",NA,NA,NA,NA,NA,NA,NA,0.0006732,NA,NA,9.15,-79.85,60,26.5,3100,"Dussia","munda","Dussia_munda",-90.3503279061816,-32.0084603389169,-66.5770770601457,1.81299892873983,0.0498748903507907,44.9958667393885,2.85239968507274,-83.0258055400427,-3.20596054158707,2.0780254034091,-4.99486849565309,-0.290109541405699
"Encelia_californica","Encelia californica",NA,0.9,NA,NA,NA,NA,NA,NA,NA,140.1,34.2,-118.4,100,18.2,406,"Encelia","californica","Encelia_californica",-88.2261650176466,76.5972785712241,31.0600761522044,60.9084476916817,0.165938768281457,10.6002462795849,5.20899148077967,-6.43048657373815,20.0964842601661,-2.51682048723146,-0.484812413639062,-54.9927530953514
"Encelia_californica","Encelia californica",NA,0.9,-0.756053152,-0.441010431,-1.079893687,117.3417034,1.44,NA,NA,NA,34.2,-118.4,100,18.2,406,"Encelia","californica","Encelia_californica",-88.2261650176466,76.5972785712241,31.0600761522044,60.9084476916817,0.165938768281457,10.6002462795849,5.20899148077967,-6.43048657373815,20.0964842601661,-2.51682048723146,-0.484812413639062,-54.9927530953514
"Encelia_farinosa","Encelia farinosa",NA,NA,-6.13,NA,NA,NA,0.657,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Encelia","farinosa","Encelia_farinosa",-88.2261650176466,76.5972785712232,31.060076152205,60.9084476916822,0.165938768281823,10.6002462795857,5.20899148077957,-6.43048657373873,20.0964842601665,-2.51682048723199,-0.484812413639188,-54.9927530953518
"Entada_polystachya","Entada polystachya",NA,NA,NA,NA,NA,NA,210,NA,NA,NA,19.5,-105.05,0,26.7,748,"Entada","polystachya","Entada_polystachya",-90.6766365497309,-34.6062837904372,-73.1505385661518,2.00497238394959,0.0558443691223749,51.6007900859861,3.36015606295498,-99.9834109566328,-3.96914452153343,2.60512413341121,-6.50066836265368,-0.386321740580429
"Enterolobium_cyclocarpum","Enterolobium cyclocarpum",NA,NA,NA,NA,NA,NA,3.5,0.000426,0.000127,NA,10.9055555555556,-85.6019444444444,252,26,1922,"Enterolobium","cyclocarpum","Enterolobium_cyclocarpum",-90.728170301952,-34.9961488891304,-74.1270467743676,2.03337626319354,0.0567209525205161,52.5570752575242,3.43256158058381,-102.372765965332,-4.07513495721422,2.67786514162175,-6.70472485902684,-0.399221910535038
"Enterolobium_cyclocarpum","Enterolobium cyclocarpum",NA,NA,-2.73,-2,-3.5,49.35064935,NA,NA,NA,NA,10.9055555555556,-85.6019444444444,252,26,1922,"Enterolobium","cyclocarpum","Enterolobium_cyclocarpum",-90.728170301952,-34.9961488891304,-74.1270467743676,2.03337626319354,0.0567209525205161,52.5570752575242,3.43256158058381,-102.372765965332,-4.07513495721422,2.67786514162175,-6.70472485902684,-0.399221910535038
"Epacris_impressa","Epacris impressa",1.6,NA,NA,NA,NA,NA,0.05,0.0000386,0.001046049,96.98706655,NA,NA,423,10,573,"Epacris","impressa","Epacris_impressa",-87.8097116601376,66.1371815206651,25.5577627715962,49.0190935289357,0.127294463671553,7.20889737121001,2.87044651299834,-2.6234673855866,2.98014087136001,0.0416888051067358,0.44051645429054,128.379641505776
"Epacris_impressa","Epacris impressa",1.5,NA,NA,NA,NA,NA,0.38,0.000268799,0.000640153,70.90842827,NA,NA,198,11.3,826,"Epacris","impressa","Epacris_impressa",-87.8097116601376,66.1371815206651,25.5577627715962,49.0190935289357,0.127294463671553,7.20889737121001,2.87044651299834,-2.6234673855866,2.98014087136001,0.0416888051067358,0.44051645429054,128.379641505776
"Epacris_lanuginosa","Epacris lanuginosa",1.5,NA,NA,NA,NA,NA,0.53,0.000313945,0.000622831,73.82418693,NA,NA,198,11.3,826,"Epacris","lanuginosa","Epacris_lanuginosa",-87.8097109779381,66.137181261434,25.5577626538205,49.0190931909689,0.127294492832695,7.20889731979031,2.87044612506955,-2.62346737032807,2.98014079266279,0.0416888310466063,0.440516450896306,128.379640637266
"Epilobium_angustifolium","Epilobium angustifolium",2,1,-1.66,-1.05,-2.29,60.31746032,1.39,NA,NA,NA,51.2333333333333,-116.05,1655,18.1,299,"Epilobium","angustifolium","Epilobium_angustifolium",-88.8624268316752,-49.1604452424809,43.4055696487411,-0.369259176978025,0.000775654073828609,4.35679019658393,0.0127173941581641,0.199419528921934,-0.629558744890827,-0.54109530830207,0.0972020937939681,0.290228958513868
"Epilobium_angustifolium","Epilobium angustifolium",2,1,-1.59,-0.9,-2.28,55.07246377,0.77,NA,NA,NA,51.2333333333333,-116.05,1655,-0.3,569,"Epilobium","angustifolium","Epilobium_angustifolium",-88.8624268316752,-49.1604452424809,43.4055696487411,-0.369259176978025,0.000775654073828609,4.35679019658393,0.0127173941581641,0.199419528921934,-0.629558744890827,-0.54109530830207,0.0972020937939681,0.290228958513868
"Eremophila_deserti","Eremophila deserti",1.2,NA,NA,NA,NA,NA,0.25,0.000235306,0.001001793,49.52945921,NA,NA,178,17.9,415,"Eremophila","deserti","Eremophila_deserti",-88.1272528732221,74.6183971257206,30.0715599487445,58.8172005809291,0.159415528139169,10.0730789600641,4.87985013963457,-5.94045721310146,18.1590297239556,-2.24607604955378,-0.410166635891587,-43.9817813881014
